,ID,Score,Episodes,Duration_Minutes,Popularity,Rating_G - All Ages,Rating_None,Rating_PG - Children,Rating_PG-13 - Teens 13 or older,Rating_R - 17+ (violence & profanity),Rating_R+ - Mild Nudity,Rating_Rx - Hentai,Producers_closeness_centrality,Producers_betweenness_centrality,Producers_degree_centrality,Producers_clustering_coefficient,Themes_closeness_centrality,Themes_betweenness_centrality,Themes_degree_centrality,Themes_clustering_coefficient
112,182,7.671,26.0,24.0,1357.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.40501927644112967,0.030718939198395436,0.16302118933697884,0.14266503820342405,0.7065988039249482,0.018845384316153218,0.5765306122448979,0.5918121430970352
113,183,7.381,39.0,24.0,5032.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36157203120765874,0.0038126420985055867,0.05399863294600137,0.3807205452775073,0.7866421568627451,0.04654456105425474,0.6632653061224489,0.5153603840549479
114,184,6.331,12.0,23.0,4362.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3634358045643992,0.0015479694417352015,0.05878332194121668,0.3811217510259918,0.6893939393939394,0.014801657294707147,0.5408163265306122,0.6411386328725038
115,185,8.321,26.0,25.0,618.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34119374814676545,0.010889155417871913,0.059808612440191394,0.410468896657734,0.5764705882352941,0.0005941271805676777,0.26530612244897955,0.8717948717948718
116,186,8.151,13.0,23.0,1088.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34119374814676545,0.010889155417871913,0.059808612440191394,0.410468896657734,0.5764705882352941,0.0005941271805676777,0.26530612244897955,0.8717948717948718
117,187,7.891,1.0,105.0,1294.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2921852403925454,1.3617065530118975e-05,0.0075187969924812035,0.6545454545454545,0.5764705882352941,0.0005941271805676777,0.26530612244897955,0.8717948717948718
118,189,7.111,24.0,23.0,805.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38634680179663944,0.021416887775192326,0.11722488038277513,0.2222299978999627,0.6621621621621622,0.007475162665857364,0.4897959183673469,0.6811594202898551
119,193,6.751,24.0,24.0,1891.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3782251685079565,0.007236005035570011,0.09808612440191389,0.3199394683832036,0.8114732379438262,0.04777463852630104,0.7244897959183674,0.5454825778600062
120,194,7.521,5.0,30.0,3208.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39679008619541767,0.02226855147162931,0.14285714285714288,0.16447368421052633,0.73150623885918,0.021419795404125978,0.6326530612244897,0.5780844456803856
121,195,7.121,12.0,23.0,1214.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39349617104820156,0.01690574119081161,0.1264524948735475,0.20875081726054268,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
122,196,6.831,12.0,25.0,2005.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.40076683252049183,0.020275079930636857,0.1449077238550923,0.19217709470559088,0.8114732379438262,0.04777463852630104,0.7244897959183674,0.5454825778600062
123,197,6.521,24.0,15.0,3976.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28715072027299965,2.3389881815295382e-07,0.004101161995898838,0.9333333333333333,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
124,198,7.320999999999999,24.0,23.0,1727.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31298742417690545,0.001653728769679152,0.02346776030986557,0.43735383390555804,0.7481351981351981,0.024271656269907876,0.6632653061224489,0.5463098729227762
125,199,8.781,1.0,124.0,44.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3798529213060153,0.01027050615210091,0.09979494190020506,0.22947567312234293,0.7313432835820896,0.01636553146161924,0.6326530612244897,0.6064516129032258
126,203,6.731,5.0,28.0,6162.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2479267241307587,4.7869887075859154e-06,0.002050580997949419,0.6666666666666666,0.7313432835820896,0.01636553146161924,0.6326530612244897,0.6064516129032258
127,205,8.501000000000001,26.0,24.0,102.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3646674944252462,0.006780933517528909,0.0661654135338346,0.35783162097572424,0.7447822141560798,0.026651038091288527,0.6326530612244897,0.625024975024975
128,208,7.631,3.0,33.0,2395.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3516553866664405,0.012216675993683644,0.08099794941900205,0.40986260116694895,0.7936259143155695,0.0363411674465619,0.7346938775510203,0.5038564929693962
129,209,7.531,26.0,25.0,2326.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34633343373867886,0.009378445850197087,0.06801093643198908,0.4487317841972009,0.7538461538461538,0.024760273580969626,0.673469387755102,0.5643939393939394
130,210,7.761,161.0,24.0,872.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36299836762184867,0.008861726759734404,0.07347915242652087,0.24731176224875778,0.6528213166144201,0.01171015649678003,0.43877551020408156,0.6458944281524928
131,212,6.851,1.0,83.0,4492.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2864328434723172,1.9052617779318791e-06,0.0034176349965823654,0.7,0.7481351981351981,0.024479178549161807,0.6632653061224489,0.5614308406647117
132,218,7.501,26.0,23.0,2723.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.36381798431085133,0.011467870581707196,0.0767259056732741,0.3324513227470495,0.7192884729649436,0.020590936073305012,0.6020408163265305,0.5977256962295485
133,219,6.740999999999998,1.0,79.0,4848.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37123960915741805,0.010457416667278853,0.08939014202172096,0.2956163399727445,0.7148042929292929,0.020582639539317608,0.5918367346938775,0.6033021664188647
134,223,7.961,153.0,24.0,144.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3902022559009855,0.021764693770213707,0.11209842788790159,0.16639233877001347,0.7481351981351981,0.02353849702624739,0.6632653061224489,0.5644550342130987
135,225,6.471,64.0,24.0,318.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3902022559009855,0.021764693770213707,0.11209842788790159,0.16639233877001347,0.7538461538461538,0.024760273580969626,0.673469387755102,0.5643939393939394
136,226,7.501,13.0,25.0,67.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3478972794069907,0.007241895384760791,0.06766917293233084,0.48908585139031874,0.700994318181818,0.019814534039088994,0.5612244897959183,0.5947669977081742
137,227,8.021,6.0,25.0,212.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33746877923193225,0.0014957007705509934,0.035201640464798366,0.42061107072706744,0.7619423400673401,0.030153869986266766,0.6870748299319728,0.5323404483983231
138,228,7.621,26.0,25.0,594.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3643924984538408,0.012246616679925907,0.08749145591250855,0.3581959345002823,0.765625,0.03214460402853853,0.6938775510204082,0.5276292335115864
139,229,6.901,12.0,24.0,3394.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3462163048506517,0.0017562352007890127,0.042036910457963095,0.3872575722096926,0.7601010101010102,0.02821782144221647,0.6836734693877551,0.5377202493900786
140,230,6.981,27.0,24.0,3228.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.38238870973031763,0.010452814267343735,0.09706083390293918,0.2170924305655454,0.7424242424242424,0.02231672047152516,0.6530612244897959,0.5645161290322581
141,232,8.150999999999998,70.0,25.0,475.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3468808683147864,0.010025726134381234,0.06561859193438141,0.2874158011662015,0.7866421568627451,0.04838760904473374,0.6632653061224489,0.46634077621181064
142,236,6.611,26.0,23.0,4763.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4123189829561021,0.02200511917303224,0.16814764183185238,0.17706985233117636,0.7205882352941176,0.018641507290897967,0.6122448979591836,0.5977011494252874
143,237,8.061000000000002,50.0,24.0,456.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3641434185577985,0.008369626737948775,0.07947554837506991,0.36351945405421043,0.7424242424242423,0.024198083517353985,0.6530612244897959,0.5584677419354839
144,238,7.341,42.0,23.0,2402.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3902022559009855,0.021764693770213707,0.11209842788790159,0.16639233877001347,0.7481351981351981,0.02353849702624739,0.6632653061224489,0.5644550342130987
145,240,7.641,12.0,25.0,1203.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3699993162922892,0.010276222735133742,0.08766233766233766,0.31126921090994397,0.691358024691358,0.019398544369272797,0.5306122448979591,0.5642857142857143
146,241,6.391000000000001,11.0,23.0,1394.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3816064996340769,0.013272191855018633,0.10056390977443609,0.2710883356492612,0.7710291069860249,0.03591338824578502,0.6666666666666666,0.5801792684308874
147,242,7.411,13.0,23.0,2982.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3751620062377501,0.008470036934912358,0.07518796992481204,0.2596455816839606,0.6987529890004782,0.027405091794934906,0.510204081632653,0.5510985295155045
148,243,6.951,13.0,22.0,1622.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3999062387048058,0.024369358339896573,0.15789473684210528,0.15305853566723132,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
149,245,8.691,43.0,25.0,214.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3950542473028957,0.023067026055055135,0.13499658236500342,0.1597254372186224,0.7324836601307189,0.03501496297836874,0.5714285714285713,0.5153535949095617
150,248,6.631,12.0,23.0,1682.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3976508022175336,0.01339616835003376,0.12850307587149692,0.21191261804528388,0.6621621621621622,0.007475162665857364,0.4897959183673469,0.6811594202898551
151,249,7.851,167.0,24.0,226.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37649958135489303,0.004667025634859958,0.08441558441558443,0.28801027492606546,0.7461110106503828,0.02433160725890646,0.6462585034013605,0.5854095491542898
152,250,7.541,150.0,23.0,1599.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3748236964037114,0.012714571197718398,0.08168147641831854,0.24499797118680855,0.7313432835820896,0.01636553146161924,0.6326530612244897,0.6064516129032258
153,251,7.641,78.0,25.0,1742.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34890944008809094,0.013273729457107518,0.05194805194805195,0.15964912280701754,0.7107420643262561,0.014278209573186117,0.5918367346938775,0.6280121312379376
154,252,7.031,26.0,24.0,3115.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3499752192101622,0.0028742301173780814,0.03896103896103897,0.36152882205513787,0.7431066176470589,0.02539305565971825,0.6530612244897959,0.5626651914684369
155,253,7.821,26.0,23.0,3429.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.40455453457575985,0.022136835322330777,0.15550239234449764,0.17077176827085133,0.8354646206308611,0.0534691519697611,0.7755102040816326,0.47337577411901954
156,254,7.791,6.0,26.0,5322.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39679008619541767,0.02226855147162931,0.14285714285714288,0.16447368421052633,0.7101449275362319,0.018864189552777487,0.5918367346938775,0.5369458128078818
157,255,7.631,7.0,26.0,5784.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39679008619541767,0.02226855147162931,0.14285714285714288,0.16447368421052633,0.7101449275362319,0.018864189552777487,0.5918367346938775,0.5369458128078818
158,257,6.400999999999999,13.0,24.0,1303.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3409114382525333,0.0050579391102706555,0.05451127819548871,0.3815443703793678,0.8190182366652955,0.0450503694797465,0.7619047619047618,0.5129052679521182
159,258,6.161,4.0,30.0,4661.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.29819443952486957,5.617049330886626e-05,0.006835269993164731,0.3738095238095238,0.6282051282051282,0.0059324695049544195,0.4081632653061224,0.6578947368421053
160,259,6.611,5.0,30.0,5452.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32770293139485696,0.0008555503484656933,0.015037593984962407,0.5584415584415584,0.8114732379438262,0.04777463852630104,0.7244897959183674,0.5454825778600062
161,260,6.621,13.0,23.0,3784.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32770293139485696,0.0008555503484656933,0.015037593984962407,0.5584415584415584,0.6621621621621622,0.007475162665857364,0.4897959183673469,0.6811594202898551
162,261,6.791,13.0,24.0,4946.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3479786451091229,0.0038064344870009713,0.036910457963089546,0.4317515589745412,0.6621621621621622,0.007475162665857364,0.4897959183673469,0.6811594202898551
163,262,6.791,3.0,30.0,5941.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32770293139485696,0.0008555503484656933,0.015037593984962407,0.5584415584415584,0.8114732379438262,0.04777463852630104,0.7244897959183674,0.5454825778600062
164,263,8.751,75.0,23.0,375.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38206965365211126,0.010182755244288466,0.09159261790840739,0.21422960386039727,0.5444444444444444,0.0004015495086923658,0.16326530612244897,0.8214285714285714
165,266,6.741,12.0,23.0,4788.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33511947070142334,0.0007000223406091826,0.02563226247436774,0.4111491873111064,0.73150623885918,0.02141979540412598,0.6326530612244897,0.5780844456803856
166,267,7.831,26.0,25.0,1145.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3719907058082041,0.009751730458425575,0.06288448393711552,0.30267558528428096,0.6825487520609472,0.015150813708522155,0.520408163265306,0.6032144602709119
167,268,8.031,6.0,28.0,582.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36267686680619526,0.007125859349249726,0.07177033492822966,0.3851770882434212,0.7262845849802372,0.021323614255811807,0.6224489795918366,0.5325858096297473
168,270,7.491,13.0,23.0,254.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3624222486353074,0.01150836598211375,0.07142857142857142,0.21905475524359255,0.668997668997669,0.012399990837813337,0.49659863945578225,0.61600843506616
169,271,6.661,26.0,25.0,5112.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3372088453205482,0.002799232959605806,0.0431989063568011,0.4090104101167832,0.7424242424242424,0.024198083517353988,0.6530612244897959,0.5584677419354839
170,273,6.711,12.0,24.0,3870.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3069899316624934,0.0007213061589886442,0.017259056732740946,0.3423993630890183,0.6282051282051282,0.007234584414749242,0.4081632653061224,0.6052631578947368
171,274,7.191,24.0,23.0,2912.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27150032556617737,0.0,0.001367053998632946,1.0,0.7481351981351981,0.024479178549161807,0.6632653061224489,0.5614308406647117
172,275,5.861,9.0,14.0,4201.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28715072027299965,2.3389881815295382e-07,0.004101161995898838,0.9333333333333333,0.6621621621621622,0.007475162665857364,0.4897959183673469,0.6811594202898551
173,276,7.151,12.0,24.0,2484.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.35996195698397715,0.008870643782483607,0.07894736842105264,0.22196727519308163,0.7205882352941176,0.018641507290897967,0.6122448979591836,0.5977011494252874
174,277,7.151,14.0,24.0,3497.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3346422413696294,0.001252038194013794,0.030758714969241287,0.2717171717171717,0.7205882352941176,0.018641507290897967,0.6122448979591836,0.5977011494252874
175,279,7.111,13.0,24.0,3308.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3450844853535714,0.005587402588292151,0.04921394395078606,0.40267908019880394,0.8052262931034483,0.0405219499814081,0.7551020408163265,0.503558206499383
176,281,5.731,3.0,27.0,4482.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3473348304163849,0.013507664708336815,0.09227614490772386,0.412848158131177,0.7424242424242424,0.024198083517353988,0.6530612244897959,0.5584677419354839
177,284,7.001,12.0,25.0,5094.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3548529226137882,0.004928583947482869,0.06015037593984963,0.2168234064785789,0.7205882352941176,0.018641507290897967,0.6122448979591836,0.5977011494252874
178,286,7.021,25.0,22.0,5472.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.28733837220145536,0.000790730550358519,0.009797220323536115,0.3567439096850862,0.7424242424242425,0.024198083517353988,0.6530612244897959,0.5584677419354839
179,287,7.461000000000001,24.0,25.0,1597.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.641077441077441,0.01006757800995233,0.4149659863945578,0.6826164874551971
180,289,6.571,13.0,24.0,4452.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32770293139485696,0.0008555503484656933,0.015037593984962407,0.5584415584415584,0.6049382716049383,0.004678166325637814,0.3469387755102041,0.6176470588235294
181,290,7.641,13.0,26.0,2753.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3815655265332434,0.012270081711816063,0.10731373889268626,0.2515591864276075,0.678475935828877,0.012023369181479136,0.520408163265306,0.6607553366174056
182,292,6.801,26.0,24.0,4211.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2921852403925454,1.3617065530118975e-05,0.0075187969924812035,0.6545454545454545,0.6125,0.005015007721764766,0.36734693877551017,0.6209150326797386
183,294,5.931,13.0,24.0,5324.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3766660838209448,0.008798671012681107,0.10549100022784236,0.250396196709321,0.6997920380273323,0.01608160729343742,0.564625850340136,0.6266594717234316
184,295,6.320999999999999,13.0,24.0,6583.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37593454258137277,0.00859865428883854,0.10560492139439509,0.26163962228577936,0.6997920380273323,0.016081607293437418,0.5646258503401359,0.6266594717234317
185,296,6.691,38.0,25.0,4109.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3746890674036334,0.009978485199442227,0.09227614490772386,0.24876471720416507,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
186,298,6.561,12.0,23.0,2345.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37811761155092743,0.0129665000484262,0.09706083390293918,0.24403864390706498,0.6049382716049383,0.0026283934250245773,0.3469387755102041,0.7647058823529411
187,299,6.591,4.0,33.0,3428.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35022952728043283,0.008593732768078264,0.07063112326270223,0.4928972990896485,0.6049382716049383,0.0026283934250245773,0.3469387755102041,0.7647058823529411
188,300,6.731000000000001,4.0,30.0,3816.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.37145966668064556,0.013447351561565728,0.1009341535657325,0.2212078963466814,0.683853459972863,0.01192499775562935,0.5306122448979591,0.6341781874039938
189,306,7.230999999999999,13.0,24.0,2038.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3684638867378952,0.007456901548305225,0.07969924812030076,0.31523461263851704,0.7339593114241001,0.023154905048830388,0.6326530612244897,0.5802485096602743
190,309,6.131,13.0,24.0,7202.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3599693762532179,0.008186208692688653,0.07906128958760537,0.35282032500294364,0.7777777777777778,0.03411892241290778,0.7142857142857143,0.5109243697478991
191,311,7.061,26.0,24.0,5335.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.40095586137857164,0.015030906271800334,0.14627477785372522,0.1941117107630205,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
192,318,6.701,10.0,23.0,3667.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3363708013237085,0.0027336649989689703,0.036454773296878566,0.2924212663343098,0.6621621621621622,0.007475162665857364,0.48979591836734687,0.6811594202898551
193,320,6.541,2.0,26.0,2404.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2529145577760455,0.0010945290181450856,0.003759398496240602,0.47619047619047616,0.658459595959596,0.008107915149777947,0.47959183673469385,0.6755677655677655
194,322,7.851,12.0,24.0,1020.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3750580186148419,0.0175769340354506,0.11414900888585101,0.36784156366362797,0.6363636363636364,0.011653749668643125,0.42857142857142855,0.5095238095238095
195,323,7.671,13.0,24.0,514.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.37546210979111744,0.0062253700822258685,0.07997265892002735,0.30714410624896554,0.7230902777777778,0.020437985139227483,0.6122448979591837,0.6084300013711778
196,324,7.671,47.0,24.0,3355.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3719907058082041,0.009751730458425575,0.06288448393711552,0.30267558528428096,0.711489898989899,0.01646472488363521,0.5918367346938775,0.6238492555831265
197,325,6.951,25.0,24.0,1859.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3810249522392964,0.016579762549734464,0.09865573023467761,0.2688794989937843,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
198,328,5.991,10.0,24.0,6114.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33250313397216935,0.0008074536335711497,0.02688539530644794,0.3409790749852862,0.8305084745762712,0.03779516279195427,0.7959183673469387,0.50472334682861
199,329,8.271,26.0,25.0,882.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3728497631417543,0.017771140464368413,0.09740259740259742,0.16206140350877196,0.6773737373737374,0.014168517108311449,0.5170068027210883,0.587305584395346
200,337,6.211,24.0,11.0,5504.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3374687792319323,0.0014957007705509937,0.035201640464798366,0.4206110707270675,0.6282051282051282,0.006847962033967358,0.4081632653061224,0.631578947368421
201,338,8.331,40.0,24.0,1979.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.382707765808524,0.010722873290399006,0.10252904989747096,0.2199552572706935,0.782707910750507,0.03377040161258782,0.7142857142857142,0.5385941644562334
202,339,8.071,13.0,23.0,252.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.36722949997157955,0.009720114647529966,0.07917521075415812,0.27629408074138734,0.765625,0.03214460402853853,0.6938775510204082,0.5276292335115863
203,340,7.551000000000001,26.0,23.0,4038.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3913171617876728,0.01854644816426641,0.12764866712235137,0.22663903384035242,0.7439962235788008,0.0252062655513674,0.6394557823129251,0.6048553596940694
204,342,6.971,13.0,24.0,4894.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3638686379957979,0.004326379684228928,0.06288448393711552,0.2735308170090779,0.678475935828877,0.012023369181479136,0.520408163265306,0.6607553366174056
205,344,7.351,20.0,25.0,5731.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.34890944008809094,0.013273729457107518,0.05194805194805195,0.15964912280701754,0.9607843137254902,0.08807411438674471,0.9591836734693877,0.40980573543015725
206,345,7.631,12.0,25.0,2637.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3686880158018305,0.012209901744156442,0.09398496240601505,0.3005495421014697,0.8448275862068966,0.04889929593427767,0.8163265306122448,0.4794871794871795
